index,IC50,CC50,SI
124,302.8712752270142,632.4883863985247,9.562219550737769
125,363.3590785957949,760.9138471629147,4.865571628945046
126,131.0230325174207,264.3670561118804,9.22180828859753
127,254.25282104636509,441.04079888446574,6.872603029704129
128,301.8467203133696,628.6544966154502,5.0454286266945
129,363.3249146950304,534.888296410619,6.400785372989397
130,411.6564998536855,891.2973989263047,6.51184210027492
131,171.91830171111368,433.2064300108291,10.870146816417822
132,138.0672776437687,283.4960507783978,7.582959531311897
133,120.27203588452002,1299.8085920833423,14.982442480546577
134,121.8102512799037,854.6300744739458,14.079995581706331
135,1550.3560217093038,2166.763667231232,5.663433315991731
136,322.3724691407224,330.006763247847,4.657483051783329
137,94.52484710872181,395.4073064336013,10.655616934298951
138,209.44744764913258,370.1341890186068,7.7410988058158665
139,164.22565074760365,431.7948859141138,8.333809058446795
140,237.8030903708028,422.72962155615926,10.281335186693669
141,1959.6070739752479,2702.2346715825124,4.176256436368659
142,105.03299162634252,444.5380713941488,13.013248156552383
143,175.07017539697816,477.5280207861531,8.917423064347693
144,282.34979515620944,645.7658232881926,9.630920711398748
145,205.76949732264785,531.3739399783167,10.205241820983167
146,207.34704494655654,456.9463105390256,5.985718930128196
147,190.42592746274985,763.2391166389731,9.839271972498915
148,333.50579969875326,687.2911189787835,7.8337725922912
149,292.9992504135836,620.3424204438919,5.174695291483973
150,233.03213531790323,1577.6530659777052,12.814953442868358
151,103.31767530532426,567.0897637392659,12.262722017872402
152,289.7086597443502,716.5244644168179,6.975490463476263
153,891.4406521341068,1364.3304637309068,7.738045993058477
154,43.0680584311086,9.023195199340805,4.779689197307478
155,208.2937558537124,704.0595303174237,8.151629737453828
156,188.99077298020796,625.0356226052666,7.678051406607427
157,302.8712752270142,632.4883863985247,9.562219550737769
158,239.61938861027983,470.6745890607268,9.155594377247521
159,156.2977615147785,323.3328033966364,9.431421805042838
160,206.47260521202503,409.4545023235179,7.997942264106475
161,166.90878042664687,487.761239915329,7.822129226990365
162,189.1031751927719,334.7606054802654,6.520524505109716
163,744.4606581956994,1325.8192308870514,7.380749288067344
164,171.1490386170924,582.3618641716002,8.036026073785921
165,93.55614779126063,281.7447039034779,8.478758815073464
166,66.34136375794583,228.12284451691255,10.321290763576089
167,113.14773287533377,304.8023303438965,14.390730820498707
168,122.9884635404938,422.19586308542563,8.724499894681848
169,545.7603335177783,783.7061183103971,7.590660346066887
170,815.5620928290615,1072.886107133431,5.755978061980274
171,545.7603335177783,783.7061183103971,7.590660346066887
172,410.0050652683414,834.3334650411304,5.992819450491142
173,139.34741975536258,352.1309861521882,8.444790375076778
174,114.21682682938084,455.56218955316695,11.402735926664594
175,166.06056574911923,455.3286892818505,7.455479422265873
176,318.2113740162735,413.7898882296609,4.468376929353721
177,59.55738434396703,140.26186407758755,7.487824645752914
178,142.11064090325766,452.6799634244295,9.219268533739118
179,234.56103121933594,559.6004129695141,6.43082525393264
180,112.41845581759806,405.77913105308346,8.421049594537923
181,72.06975989922792,137.4465088042408,9.468894923538775
182,110.33514375327442,206.71675692543187,6.299385522947135
183,173.36558835802282,285.49062592711766,5.928187284496087
184,179.55679353012954,243.03301333094393,6.5449630207751675
185,456.62472015777826,891.262447602066,6.8374299682604
186,190.42592746274985,763.2391166389731,9.839271972498915
187,1596.60892266159,2391.203599896369,5.4428879192956385
188,116.41677390298307,98.77573778486632,4.513161424884025
189,84.1901589159505,29.31463209354373,7.676201185202395
190,359.2960066679917,878.6847372061562,6.221147981196259
191,91.62129781764813,202.97343393047393,6.698962984132289
192,233.4247122516277,515.9919883623545,6.979932466275252
193,1216.7300859870788,1279.3463748398142,5.743211134961428
194,393.37322523146094,772.9246922455499,7.539403320710026
195,99.21312565822458,821.1670007829719,16.228357060872035
196,343.83941714481523,416.23065034400383,12.612572570886659
197,517.2154637749749,754.6158400392312,5.757246739859025
198,162.38565925790866,298.0010795126223,8.116967117158124
199,164.22565074760365,431.7948859141138,8.333809058446795
200,343.83941714481523,416.23065034400383,12.612572570886659
201,101.4003114964421,258.5298401397318,9.476951552714521
202,305.2356292468373,668.8381318319236,5.693667457500144
203,113.11673713024695,647.475869933886,11.72372615165429
204,59.27635747252479,113.48170094837383,6.9870210892257925
205,155.84523080644112,382.53194766295405,9.189517730370014
206,149.93756148461947,443.20798495542965,6.8973836368432755
207,760.672142914722,1260.0420922300084,6.179981040049146
208,51.41901718281569,36.00659811312064,6.930244448237579
209,180.62676377222118,456.8870917199221,8.272665518554323
210,285.9800690887422,569.1823935148605,6.858366987882643
211,542.0460196031823,1064.1176177851369,5.655484266492018
212,168.0093717110591,457.3012511446625,8.312034009764659
213,180.8027141914203,857.6123451719238,11.716352433189783
214,216.0879200256044,361.5748843118085,4.939559955867763
215,74.80527986255578,283.43233774751843,7.653946217028243
216,128.23243871488924,1214.7916291088272,14.497632822422737
217,242.51228047647786,628.0791982769688,9.496582649853025
218,243.85289973972235,841.1574932609735,6.080856513797482
219,302.8712752270142,632.4883863985247,9.562219550737769
220,259.7343476034865,409.5862546725993,4.551724886875199
221,168.3450257428608,433.09157143075606,7.183484769527981
222,145.10432187650775,386.098302474711,7.3405564416695634
223,277.9152544908166,408.96091859859206,5.4456461111124606
224,423.62258015499566,851.8978032199614,7.005602804128701
225,197.1234682051636,613.337369799804,7.937015240945377
226,103.31537882723178,451.02796601900206,11.383154064361506
227,186.40260387078087,909.9379293650798,11.69015575156933
228,123.87210008845389,658.4882690433094,11.657804059015707
229,188.11952669010316,446.79821810899665,6.062735868211547
230,135.84625315414524,323.9875932320722,5.512136095231358
231,107.56560410058896,98.1220444752866,7.3259128502160475
232,77.85623383427043,283.76935958815756,15.846096141019453
233,239.9673488068447,355.1970340108397,5.203960212964562
234,337.6658125328767,555.7715410897101,4.759816454602286
235,317.57467108678804,741.1562375563094,5.263015194084627
236,63.965871260435115,85.9853059591754,5.891177618106829
237,203.88260413750774,200.58623178233992,14.26684275497739
238,715.1908515636205,989.1180517034015,5.5553083924641395
239,333.7004475563733,988.2458781159975,6.963944371536681
240,51.06904049297012,82.47253906395281,5.29767375798459
241,212.75928289952085,368.73344595899107,5.627003293837719
242,109.20242631041003,215.92024870390483,5.580983137886148
243,815.5620928290615,1072.886107133431,5.755978061980274
244,206.4064012943413,464.92663175861617,6.756523158138349
245,61.03100108175609,148.50866091656445,10.581925361047738
246,205.103947085559,421.9680608039025,10.24614695693947
247,48.08747913057602,120.37469076041799,8.115018311664326
248,159.75515881748055,361.7167535143724,10.316250649019171
249,168.05643590196317,553.480683048455,10.659071878754304
