iter	Passed	Remaining
228	1446	4869
229	1453	4867
230	1460	4860
231	1467	4858
232	1474	4853
233	1481	4848
234	1486	4838
235	1492	4830
236	1498	4823
237	1503	4813
238	1508	4803
239	1514	4796
240	1519	4786
241	1525	4778
242	1531	4771
243	1537	4762
244	1542	4753
245	1548	4746
246	1554	4738
247	1559	4728
248	1565	4722
249	1571	4714
250	1577	4707
251	1582	4698
252	1588	4689
253	1594	4681
254	1599	4673
255	1605	4664
256	1611	4658
257	1616	4649
258	1622	4640
259	1628	4633
260	1633	4624
261	1638	4616
262	1644	4609
263	1650	4600
264	1655	4591
265	1661	4584
266	1666	4576
267	1672	4569
268	1679	4563
269	1684	4555
270	1690	4547
271	1695	4538
272	1700	4529
273	1706	4522
274	1712	4514
275	1717	4506
276	1724	4500
277	1729	4491
278	1735	4483
279	1741	4477
280	1746	4468
281	1752	4460
282	1758	4454
283	1763	4446
284	1769	4438
285	1775	4431
286	1780	4424
287	1787	4418
288	1793	4412
289	1799	4406
290	1806	4401
291	1813	4395
292	1819	4389
293	1826	4385
294	1832	4378
295	1839	4373
296	1845	4367
297	1851	4361
298	1858	4356
299	1864	4350
300	1871	4345
301	1877	4338
302	1882	4331
303	1889	4326
304	1895	4319
305	1901	4311
306	1907	4306
307	1913	4299
308	1920	4293
309	1926	4287
310	1932	4280
311	1938	4274
312	1944	4267
313	1950	4260
314	1956	4253
315	1961	4246
316	1968	4240
317	1973	4233
318	1979	4226
319	1985	4219
320	1991	4211
321	1997	4205
322	2003	4198
323	2009	4191
324	2015	4185
325	2020	4178
326	2026	4171
327	2032	4165
328	2038	4157
329	2044	4150
330	2050	4144
331	2056	4137
332	2061	4130
333	2068	4123
334	2073	4116
335	2079	4110
336	2085	4102
337	2091	4096
338	2097	4090
339	2103	4083
340	2109	4076
341	2115	4070
342	2121	4064
343	2128	4058
344	2133	4051
345	2139	4044
346	2145	4038
347	2151	4031
348	2157	4024
349	2164	4020
350	2171	4015
351	2178	4011
352	2186	4007
353	2194	4004
354	2201	3999
355	2207	3993
356	2214	3988
357	2221	3983
358	2228	3978
359	2234	3973
360	2241	3968
361	2248	3963
362	2255	3958
363	2262	3953
364	2268	3946
365	2273	3938
366	2279	3931
367	2284	3924
368	2290	3916
369	2296	3909
370	2301	3902
371	2307	3895
372	2312	3887
373	2318	3881
374	2324	3874
375	2330	3867
376	2335	3860
377	2342	3853
378	2347	3846
379	2352	3838
380	2358	3832
381	2364	3825
382	2369	3817
383	2375	3811
384	2381	3804
385	2386	3796
386	2392	3789
387	2398	3782
388	2403	3774
389	2409	3767
390	2414	3760
391	2420	3753
392	2425	3746
393	2431	3739
394	2436	3732
395	2442	3724
396	2447	3717
397	2453	3711
398	2459	3704
399	2464	3697
400	2471	3691
401	2476	3683
402	2481	3676
403	2488	3670
404	2493	3663
405	2499	3656
406	2505	3649
407	2510	3642
408	2515	3635
409	2521	3628
410	2527	3621
411	2532	3614
412	2537	3607
413	2543	3599
414	2549	3594
415	2556	3588
416	2562	3582
417	2570	3578
418	2576	3572
419	2583	3567
420	2589	3561
421	2595	3554
422	2602	3549
423	2608	3543
424	2614	3537
425	2620	3531
426	2627	3525
427	2633	3520
428	2640	3514
429	2645	3507
430	2651	3500
431	2657	3493
432	2662	3486
433	2668	3479
434	2673	3472
435	2680	3467
436	2686	3460
437	2691	3453
