iter	RMSE
375	16.50532772
376	16.43543732
377	16.3880087
378	16.32534737
379	16.28946744
380	16.26816788
381	16.24140219
382	16.23136496
383	16.14591255
384	16.07745555
385	16.04171284
386	16.0125915
387	15.90934859
388	15.90121551
389	15.85273686
390	15.77230232
391	15.64047527
392	15.58608257
393	15.51038629
394	15.41497788
395	15.34468246
396	15.2787701
397	15.24003847
398	15.16013907
399	15.10376792
400	15.01211779
401	14.96153145
402	14.91047451
403	14.86767263
404	14.85983002
405	14.85145145
406	14.72543819
407	14.70114248
408	14.61997472
409	14.58423193
410	14.54983586
411	14.54217723
412	14.53067718
413	14.48422835
414	14.40504049
415	14.36955765
416	14.31948066
417	14.22053191
418	14.16487692
419	14.07860591
420	13.98486076
421	13.89025951
422	13.87977153
423	13.80566921
424	13.79905086
425	13.76647391
426	13.75990459
427	13.71748379
428	13.66227464
429	13.56725661
430	13.51292959
431	13.4367939
432	13.36079008
433	13.32059215
434	13.24427405
435	13.22538036
436	13.17147171
437	13.07253431
